id,eventid,userid,signondate,signonmethod,handicap,startno,time,status,scrpts,hcappts,scrpos,hcappos
364,22,25,2015-08-30 16:47:30,Web,180,,,,,,,
365,23,24,2015-09-11 18:38:59,Web,300,,,,,,,
366,24,12,2015-09-12 01:55:23,Web,300,,,,,,,
367,24,16,2015-09-16 05:09:56,Web,90,,,,,,,
368,24,20,2015-09-13 23:14:26,Web,30,,,,,,,
369,24,25,2015-09-12 20:35:06,Web,150,,,,,,,
370,24,26,2015-09-18 01:42:02,Web,300,,,,,,,
371,24,22,2015-09-19 11:15:12,Web,0,,,,,,,
372,24,29,2015-09-15 09:49:14,Web,240,,,,,,,
373,24,5,2015-09-18 18:58:02,Web,90,,,,,,,
374,24,19,2015-09-17 18:56:08,Web,0,,,,,,,
375,24,1,2015-09-16 21:15:39,Web,0,,,,,,,
376,24,28,2015-09-19 17:19:29,Web,150,,,,,,,
377,24,3,2015-09-15 13:16:08,Web,60,,,,,,,
378,24,2,2015-09-18 02:06:24,Web,120,,,,,,,
379,24,11,2015-09-16 09:51:08,Web,0,,,,,,,
380,24,7,2015-09-17 08:23:47,Web,90,,,,,,,
381,24,27,2015-09-17 23:09:33,Web,270,,,,,,,
382,24,10,2015-09-16 07:50:16,Web,60,,,,,,,
383,24,21,2015-09-18 10:45:29,Web,150,,,,,,,
384,24,4,2015-09-12 13:47:40,Web,0,,,,,,,
385,24,14,2015-09-19 09:49:17,Web,30,,,,,,,
386,24,9,2015-09-12 07:37:54,Web,90,,,,,,,
387,24,18,2015-09-12 06:43:37,Web,30,,,,,,,
388,24,24,2015-09-13 20:14:20,Web,120,,,,,,,
389,24,30,2015-09-14 21:04:05,Web,0,,,,,,,
390,24,13,2015-09-13 14:43:51,Web,240,,,,,,,
391,24,6,2015-09-19 22:15:19,Web,90,,,,,,,
392,24,17,2015-09-13 16:59:51,Web,150,,,,,,,
393,24,23,2015-09-13 05:38:11,Web,60,,,,,,,
394,24,8,2015-09-16 11:08:24,Web,270,,,,,,,
395,24,31,2015-09-19 10:35:49,Web,90,,,,,,,
396,25,23,2015-09-22 08:27:10,Web,90,,,,,,,
397,25,4,2015-09-23 18:16:15,Web,150,,,,,,,
398,25,29,2015-09-22 10:16:45,Web,90,,,,,,,
399,25,12,2015-09-27 20:30:17,Web,180,,,,,,,
400,25,10,2015-09-25 14:51:03,Web,240,,,,,,,
401,25,13,2015-09-25 11:28:00,Web,30,,,,,,,
402,25,3,2015-09-22 22:19:55,Web,90,,,,,,,
403,25,24,2015-09-25 23:44:41,Web,150,,,,,,,
404,25,9,2015-09-27 20:18:59,Web,30,,,,,,,
405,25,11,2015-09-21 05:27:47,Web,270,,,,,,,
406,25,14,2015-09-20 05:25:53,Web,150,,,,,,,
407,25,8,2015-09-19 09:00:08,Web,150,,,,,,,
408,25,22,2015-09-24 10:03:58,Web,300,,,,,,,
409,26,30,2015-12-24 16:47:17,Web,0,,,,,,,
410,26,3,2015-11-02 06:37:34,Web,0,,,,,,,
411,26,27,2015-11-05 21:01:56,Web,30,,,,,,,
412,26,1,2015-10-17 12:55:57,Web,30,,,,,,,
413,26,28,2015-10-26 05:47:05,Web,120,,,,,,,
414,26,20,2015-12-12 05:06:53,Web,150,,,,,,,
415,26,18,2015-11-27 16:39:45,Web,120,,,,,,,
416,26,21,2015-10-27 11:03:18,Web,60,,,,,,,
417,26,2,2015-11-20 16:43:33,Web,0,,,,,,,
418,26,8,2015-10-27 04:53:32,Web,150,,,,,,,
419,26,23,2015-12-25 12:36:52,Web,90,,,,,,,
420,26,22,2015-12-04 00:45:30,Web,0,,,,,,,
421,26,19,2015-11-07 10:58:36,Web,300,,,,,,,
422,26,17,2015-11-27 18:15:45,Web,300,,,,,,,
423,26,7,2015-12-14 05:09:35,Web,0,,,,,,,
424,26,11,2015-11-10 08:15:29,Web,270,,,,,,,
425,26,25,2015-10-05 12:16:27,Web,300,,,,,,,
426,26,10,2015-12-09 08:24:02,Web,120,,,,,,,
427,26,29,2015-11-13 16:28:05,Web,60,,,,,,,
428,26,12,2015-11-15 12:36:02,Web,30,,,,,,,
